"year","flow","signal","avgLLE","sawp_avg","flow_mean","flow_var"
1859,1370539,0.00238783720010861,-0.0622887315648368,0.440762955465544,1.38524054761905,0.18503577764479
1860,1678741,0.0854894647682362,-0.0861008499536895,0.43838920217551,1.36661742857143,0.176203368717178
1861,907168,0.131202418123549,-0.110501575302757,0.435922298829905,1.343237,0.176294822689171
1862,2245526,0.138363623862783,-0.128409475772367,0.433310431361699,1.32599252380952,0.172587692681914
1863,1392660,0.134428298880994,-0.141731653773464,0.430501238645142,1.34078602380952,0.171922091622951
1864,1341748,0.154523927880148,-0.152580768497273,0.427476448750584,1.33083071428571,0.162059546401721
1865,1440302,0.209378625036797,-0.159162937206677,0.424255915785796,1.3357420952381,0.160976190397552
1866,1873411,0.267952550046855,-0.159508223307546,0.420888841389874,1.35080397619048,0.136722976234463
1867,2045691,0.274681621083524,-0.158151922289985,0.417444104356039,1.35421673809524,0.13496001784932
1868,1590444,0.193128613760333,-0.154934717409726,0.414001713431337,1.34998988095238,0.137579978753766
1869,1607270,0.0412364444909495,-0.156211865866351,0.41064495769084,1.35649466666667,0.136759952308081
1870,1194884,-0.113619166078773,-0.159639886423028,0.407452865178257,1.356116,0.136359108150683
1871,538903,-0.198401586034249,-0.162876478298088,0.404492824321122,1.34588321428571,0.13388231602827
1872,1729230,-0.182687758290859,-0.161090823734512,0.401813355576575,1.34655319047619,0.13334247727128
1873,1236930,-0.0947841777535407,-0.157610610970217,0.399437297531875,1.34017861904762,0.133487168848339
1874,1024084,0.00264435917398051,-0.155961236819697,0.397356920672582,1.34511538095238,0.138261239162485
1875,1630002,0.0542758721438188,-0.15442574510718,0.395535604176291,1.33360630952381,0.143275134410219
1876,1798928,0.0397751433374709,-0.148039739370838,0.393921798351312,1.35196952380952,0.135493607250646
1877,1058097,-0.0264569532218608,-0.139995329942808,0.392470222262279,1.35986504761905,0.135952747751217
1878,1272885,-0.113219910282132,-0.133545624301306,0.39115356815423,1.35254530952381,0.140274714781731
1879,806870,-0.188827292944123,-0.125236351310985,0.389958821498362,1.3535100952381,0.140513701309796
1880,1343173,-0.227328510480916,-0.116696357119793,0.388876873717343,1.35121352380952,0.140655095499231
1881,1216333,-0.212075793756988,-0.104856865515634,0.38789375883842,1.33143733333333,0.14381074459052
1882,862029,-0.145498197181083,-0.0984869766363168,0.386986514967846,1.34496202380952,0.139737138497048
1883,1077409,-0.0586163791480758,-0.0955387826217678,0.386123470017699,1.32130452380952,0.119594128032597
1884,1622092,-0.00217568628226032,-0.0952284409097975,0.385267578371446,1.32705054761905,0.12182085422762
1885,1610294,-0.0138219174521377,-0.0950826861858775,0.384381307780062,1.33366395238095,0.123856955250876
1886,1328761,-0.0845344285369739,-0.0972772365828999,0.383431875847671,1.35046254761905,0.139379175604742
1887,873623,-0.158923761385497,-0.103132636525329,0.382396026828376,1.33603930952381,0.132663274807585
1888,1172039,-0.177277140827499,-0.110617346478778,0.381263877295526,1.3399774047619,0.139040313301661
1889,960800,-0.125003969143502,-0.112313027956747,0.38004158753288,1.33410911904762,0.137475340833132
1890,1428311,-0.0434101012379113,-0.112392654095498,0.378752704263777,1.3202624047619,0.137778795967125
1891,1865035,0.00870626193163154,-0.113851633919031,0.377437961325949,1.33371685714286,0.141925648850369
1892,1254252,0.00559714003148806,-0.115612100527525,0.376153176642243,1.36743195238095,0.134765738538534
1893,967001,-0.0295505443815332,-0.115101252069256,0.374964843763878,1.37314923809524,0.140376515682235
1894,1198421,-0.053447188103435,-0.111499208515815,0.373943390327825,1.36561042857143,0.144867484910446
1895,1918329,-0.0437073027180449,-0.106461689293207,0.373154939073557,1.38559176190476,0.147654947189991
1896,885033,-0.013882676619465,-0.101394823713267,0.372653216588588,1.39872028571429,0.161468004398843
1897,1521582,0.00465216837597315,-0.0972678263871894,0.372473296810256,1.40045295238095,0.163014772836242
1898,1550107,-0.00940723107515772,-0.094577701039073,0.372628283067519,1.39399826190476,0.169292018676003
1899,914293,-0.0542081438014524,-0.097696921287643,0.373109609321725,1.40169385714286,0.169869807908125
1900,1494194,-0.110082719240658,-0.101115211474996,0.373891404095939,1.427266,0.166171219072341
1901,1274083,-0.151054030176372,-0.106023241691727,0.374938387509596,1.44090473809524,0.171634064259661
1902,848141,-0.153191468871884,-0.109784266702221,0.376215010895318,1.45438252380952,0.173062289104207
1903,1475205,-0.101513341957716,-0.114837265927944,0.377692787046828,1.4619485,0.166284450504012
1904,1251911,0.000791469682176802,-0.116825553938006,0.379354127357277,1.4720959047619,0.162614681913991
1905,1633993,0.12579607381203,-0.119058101194071,0.381193018227417,1.4622960952381,0.163636634733503
1906,1619511,0.227830997705565,-0.123031683668018,0.383213742290607,1.46426766666667,0.164397703140715
1907,2145843,0.266768510082901,-0.122211015177941,0.385428551723425,1.4718805,0.164718322072841
1908,1267635,0.23373234323287,-0.116390846892454,0.387854600743201,1.48065852380952,0.157195368760402
1909,2211091,0.158376643946754,-0.110270103851396,0.39051014273862,1.48754569047619,0.154832845668951
1910,1343976,0.0899120721739223,-0.104599504859282,0.393410128893465,1.48124330952381,0.163302529042121
1911,1025708,0.0662656193920545,-0.0970974065133424,0.396561727868715,1.47681685714286,0.164605489308564
1912,1759971,0.0947963064156109,-0.0902595770831764,0.399960593804022,1.45571602380952,0.166522737272609
1913,1954937,0.155034068594288,-0.0832944051336996,0.4035886894826,1.43695526190476,0.18904892594132
1914,1969356,0.214563440339838,-0.0797329935889363,0.407414102641425,1.43752904761905,0.188510293712632
1915,920300,0.244412195973897,-0.0741495812699168,0.411392762778395,1.44899283333333,0.188413987567264
1916,1863300,0.230152935032686,-0.0661669749661181,0.415471521980521,1.43422785714286,0.183372666867833
1917,2181400,0.180504431085445,-0.0531028970024651,0.419591898530054,1.44746754761905,0.175837790776888
1918,1871700,0.127812938149672,-0.0367706480890671,0.423693970382057,1.43689654761905,0.178925978996595
1919,787000,0.110370714794849,-0.0156183152505834,0.427720336868992,1.41359638095238,0.196323366116144
1920,1596100,0.141584358753808,0.00871977696850347,0.431620392344371,1.4193394047619,0.191833722654832
1921,1880900,0.192528971222182,0.0348178523762367,0.435354947255769,1.41615383333333,0.191771391744142
1922,1916000,0.211141646321279,0.0638115640465109,0.438900499120425,1.42817328571429,0.194340490179624
1923,1782400,0.16707482477758,0.0938609790553799,0.442251914693163,1.44170564285714,0.185950431061455
1924,1179800,0.0810718574287273,0.124844186199142,0.445422587733105,1.43529361904762,0.187237145798095
1925,1503600,0.00863295041138112,0.153164649459267,0.448442016231038,1.43656530952381,0.186827280298804
1926,1210500,-0.00840725261843749,0.179426523254756,0.45135147539112,1.44260685714286,0.190804014229638
1927,1693100,0.0217657691944195,0.19917990037059,0.45419872144455,1.43462833333333,0.190585883334667
1928,1648500,0.0473160043716993,0.210450508720761,0.457032548698554,1.41486811904762,0.178192400797473
1929,1242300,0.012970406513477,0.22052703223755,0.459897737694726,1.43388345238095,0.187642938909766
1930,1461300,-0.0994061369022043,0.228852083209654,0.462830639752743,1.43130557142857,0.18381721751747
1931,696100,-0.256263580466559,0.233497577429169,0.46585546354552,1.43997921428571,0.185425084330709
1932,1242400,-0.388814660933475,0.234143370940642,0.468981331180182,1.44459354761905,0.182402932341278
1933,978800,-0.43051478332156,0.231996925599022,0.4722003562943,1.43355338095238,0.180388629967705
1934,466300,-0.358232341949286,0.225366389625549,0.475487272379803,1.40954869047619,0.178948262473536
1935,991100,-0.213758578413221,0.213593252172666,0.478801267395468,1.40468195238095,0.174361267926339
1936,1679900,-0.0849670757161696,0.200309577983131,0.482090323163943,1.42133492857143,0.169482490576702
1937,1298200,-0.0494546091674513,0.183937811480341,0.485297438674286,1.40643885714286,0.165313759226711
1938,1441100,-0.117571598970768,0.165019353797178,0.488367230566191,1.37936871428571,0.15311110003699
1939,1077600,-0.222305345476198,0.142869789680654,0.491251377685699,1.35422114285714,0.154306094230613
1940,571500,-0.270039113282136,0.118640176688887,0.493912183060425,1.35227364285714,0.156728602353113
1941,1155500,-0.213499489834176,0.0926192579605831,0.496324312611652,1.35228904761905,0.156736307717705
1942,1360400,-0.0866961107148552,0.0666351818119384,0.49847499660385,1.33328802380952,0.151321684675341
1943,1778900,0.0259430905187551,0.0393404101370397,0.500362851613464,1.32015173809524,0.142886548172247
1944,1416500,0.0581826107844383,0.0155578787510194,0.501995407293114,1.32474804761905,0.148126755706193
1945,1205900,0.0120433943174625,-0.00467675426123317,0.503385557981407,1.32432478571429,0.148259974737587
1946,1305322,-0.0471851706585517,-0.0214961687884569,0.504547406781422,1.32721723809524,0.14967374345004
1947,1887738,-0.0431718184916353,-0.0353384018348686,0.505492175321681,1.33045792857143,0.149339890757873
1948,1284413,0.0519830260683312,-0.0421530717079238,0.506224932886942,1.32672352380952,0.147151047829182
1949,1315914,0.193165619318,-0.0486747534340397,0.506742845242041,1.31257130952381,0.146233186641829
1950,2066279,0.290878674462048,-0.0541439101330149,0.50703546613066,1.32970873809524,0.156100943928393
1951,2102820,0.275607487786404,-0.0565470358085674,0.507087291041204,1.34800228571429,0.175088376963233
1952,1708269,0.152150694815263,-0.0562744588241963,0.50688239401828,1.36499973809524,0.164520862238003
1953,1219510,-0.000393564876261854,-0.0533074143125346,0.506410617561293,1.37610271428571,0.166909612592112
1954,1296284,-0.0883199652564903,-0.0459841948139018,0.505674744831091,1.38991342857143,0.163678788661275
1955,946740,-0.077106685762771,-0.0370695202237579,0.504698595082466,1.41934514285714,0.144367193739491
1956,1764953,-0.0169815045642805,-0.0330320524382976,0.503536777752541,1.40966902380952,0.156789175654121
1957,1619725,0.00295419172275359,-0.0285673450728837,0.502284761689738,1.41086419047619,0.157510866230987
1958,1237665,-0.0675729728332185,-0.0213019886325266,0.501074314449519,1.4074599047619,0.158783402512381
1959,1044454,-0.197691192760681,-0.0140264730093729,0.500033688859352,1.41015635714286,0.159274621095894
1960,815502,-0.302039858023844,-0.00819158237636269,0.499246119608099,1.40670583333333,0.16212564046302
1961,705205,-0.309027118740748,-0.00240424837807928,0.498746295497462,1.43830264285714,0.149989703582333
1962,1596747,-0.212368981132042,0.000396596224255159,0.498533831491638,1.46426235714286,0.163252715359016
1963,1082857,-0.069533281663405,0.00269316130549816,0.498584650226362,1.47655295238095,0.166981851924193
1964,1364276,0.042751910286789,-0.00324859890230972,0.498859380203033,1.46394945238095,0.16584633036962
1965,1975445,0.0779581719194617,-0.0116318287699642,0.499311463595086,1.49034788095238,0.192548881715473
1966,1162023,0.0428079051150901,-0.0169016295550319,0.499896649553928,1.4959165952381,0.190606039337857
1967,1625083,-0.013394253971658,-0.0186744550350104,0.5005838294923,1.48716245238095,0.197243084556742
1968,1346609,-0.0313665266631491,-0.0271456088761504,0.50136450826297,1.46674607142857,0.197994338657239
1969,1536255,0.0225783668576718,-0.036591190952444,0.502255350240058,1.46202757142857,0.200692081763275
1970,1054107,0.136331265739637,-0.0443151737250595,0.503289708121866,1.461238,0.200954627397122
1971,1962072,0.258623368037124,-0.0526898750119295,0.504502128557981,1.43232483333333,0.200224766689362
1972,2229629,0.329580188624455,-0.0612839747582247,0.505914960947758,1.41484292857143,0.189045833067434
1973,1409993,0.316065535536691,-0.0668177040119193,0.507531603638494,1.39697245238095,0.191715581961278
1974,1708725,0.228052566611975,-0.0683211051054945,0.509335060885925,1.40617361904762,0.191925988630144
1975,1558850,0.106329416657856,-0.0674860452198214,0.511289307440036,1.41498273809524,0.193201930438637
1976,1702432,-0.00574165073672871,-0.0680099361834665,0.513342008388147,1.44163,0.197461719481073
1977,584703,-0.0829267099908661,-0.0725800125555967,0.515427973116096,1.43870035714286,0.195881549653016
1978,1730097,-0.118150822782126,-0.0738568813526696,0.517473027999189,1.44574107142857,0.200574817671483
1979,1155220,-0.109250390245945,-0.0740442597654123,0.519398088512659,1.43973376190476,0.204651433152283
1980,1554351,-0.0506366300344385,-0.0723827019466441,0.521123316727295,1.43198952380952,0.213441913658743
1981,932678,0.0598025262051449,-0.0731828057541207,0.522572434121874,1.43044138095238,0.215497955138876
1982,1898566,0.205402451766697,-0.0712290632365468,0.523677504583224,1.43325585714286,0.211648758880906
1983,2245808,0.343774478858783,-0.0657371820898637,0.524384731750336,1.41734935714286,0.216947461163601
1984,1876605,0.419518470681725,-0.0581157395961637,0.524661843135191,1.42477333333333,0.214174647522081
1985,1249553,0.392395195647473,-0.0465615805733568,0.524506965659983,1.41781438095238,0.217071114902681
1986,2525234,0.263185084735445,-0.0307472942007422,0.523956480870284,1.38905016666667,0.218959033060337
1987,1439786,0.0778023194572811,-0.0143747282382744,0.52308482929838,1.38530702380952,0.221288543690121
1988,937648,-0.0967082940566159,0.00817541586070424,0.521988428235563,1.38225133333333,0.220179605071691
1989,1030250,-0.209912687614359,0.0338923707641647,0.520758641684849,1.37250361904762,0.224882168722144
1990,1086236,-0.252116028343227,0.0561134531261672,0.519462048263412,1.37967033333333,0.229443729576033
1991,1282752,-0.246026148435678,0.0794406330101535,0.518136607459364,1.37713311904762,0.231406444473181
1992,851926,-0.214130888430908,0.103282986074264,0.516796881517042,1.34782619047619,0.232358322791134
1993,1368580,-0.153022371047893,0.120288533847318,0.515440244726925,1.33268966666667,0.214635173066959
1994,957709,-0.0414734533538383,0.133354662177891,0.514050948736193,1.33221871428571,0.214569900215624
1995,1605959,0.12250761191956,0.141442147534691,0.51260179469058,1.31877942857143,0.211788925867714
1996,1666267,0.291294309169813,0.15150535957398,0.511053705120438,1.34319071428571,0.248823919736697
1997,2065925,0.379247021186007,0.158974952512102,0.509352921756813,1.34237726190476,0.24825300506771
1998,1641908,0.316809934660032,0.158584323310106,0.507424791830258,1.35856564285714,0.234130322329991
1999,1915435,0.10740160827048,NA,NA,NA,NA
2000,985358,-0.161724520009916,NA,NA,NA,NA
2001,719196,-0.37015532022755,NA,NA,NA,NA
2002,750480,-0.441715966108436,NA,NA,NA,NA
2003,823413,-0.389137693381042,NA,NA,NA,NA
2004,928674,-0.291271763969192,NA,NA,NA,NA
2005,1394664,-0.223832399497397,NA,NA,NA,NA
2006,1072000,-0.203459905712745,NA,NA,NA,NA
2007,767348,-0.19115718773666,NA,NA,NA,NA
2008,1004811,-0.146085497410045,NA,NA,NA,NA
2009,1496744,-0.0748224460731755,NA,NA,NA,NA
2010,937205,-0.0276339245537602,NA,NA,NA,NA
2011,1837257,-0.0458788654683582,NA,NA,NA,NA
2012,947544,-0.112874558646965,NA,NA,NA,NA
2013,731181,-0.15821252905894,NA,NA,NA,NA
2014,1593895,-0.115138849843786,NA,NA,NA,NA
2015,1390213,0.0197121221404591,NA,NA,NA,NA
2016,1144275,0.178080518811228,NA,NA,NA,NA
2017,2584124,0.27113374410401,NA,NA,NA,NA
2018,1668267,0.255749963015728,NA,NA,NA,NA
2019,1264615,0.161173984639774,NA,NA,NA,NA
